uid,floor,node,round_num,star_num,ch1,ch2,ch3,ch4
a828cac2218411eeaa7828c2dd2980ba,Coldiron Tribulation Stage 2,2,20,1,Welt,Jing Yuan,Tingyun,March 7th
a828cac2218411eeaa7828c2dd2980ba,Coldiron Tribulation Stage 1,1,17,2,Silver Wolf,Seele,March 7th,Tingyun
a828cac2218411eeaa7828c2dd2980ba,Coldiron Tribulation Stage 1,2,17,2,Welt,Fire Trailblazer,Jing Yuan,Natasha
a828cac3218411eeaed628c2dd2980ba,Coldiron Tribulation Stage 5,1,23,1,Seele,Silver Wolf,Bailu,Fire Trailblazer
a828cac3218411eeaed628c2dd2980ba,Coldiron Tribulation Stage 5,2,23,1,Jing Yuan,Bronya,Natasha,Gepard
a828cac3218411eeaed628c2dd2980ba,Coldiron Tribulation Stage 4,1,14,2,Seele,Tingyun,Bronya,Bailu
a828cac3218411eeaed628c2dd2980ba,Coldiron Tribulation Stage 4,2,14,2,Jing Yuan,Silver Wolf,Natasha,Fire Trailblazer
a828cac3218411eeaed628c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Jing Yuan,Bronya,Tingyun,Bailu
a828cac3218411eeaed628c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Seele,Silver Wolf,Natasha,Gepard
a828cac3218411eeaed628c2dd2980ba,Coldiron Tribulation Stage 2,1,12,3,Jing Yuan,Bronya,Tingyun,Bailu
a828cac3218411eeaed628c2dd2980ba,Coldiron Tribulation Stage 2,2,12,3,Seele,Silver Wolf,Natasha,Gepard
a828cac3218411eeaed628c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Seele,Tingyun,Natasha,Fire Trailblazer
a828cac3218411eeaed628c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Jing Yuan,Silver Wolf,Bronya,Gepard
a828cac4218411ee861928c2dd2980ba,Coldiron Tribulation Stage 6,1,18,2,Gepard,Jing Yuan,Welt,Tingyun
a828cac4218411ee861928c2dd2980ba,Coldiron Tribulation Stage 6,2,18,2,Fire Trailblazer,Seele,Silver Wolf,Natasha
a828cac4218411ee861928c2dd2980ba,Coldiron Tribulation Stage 5,1,10,3,Fire Trailblazer,Seele,Tingyun,Natasha
a828cac4218411ee861928c2dd2980ba,Coldiron Tribulation Stage 5,2,10,3,Gepard,Welt,Dan Heng,Silver Wolf
a828cac4218411ee861928c2dd2980ba,Coldiron Tribulation Stage 4,1,11,3,Gepard,Seele,Tingyun,Silver Wolf
a828cac4218411ee861928c2dd2980ba,Coldiron Tribulation Stage 4,2,11,3,Fire Trailblazer,Dan Heng,Welt,Natasha
a828cac4218411ee861928c2dd2980ba,Coldiron Tribulation Stage 3,1,10,3,Fire Trailblazer,Seele,Asta,Natasha
a828cac4218411ee861928c2dd2980ba,Coldiron Tribulation Stage 3,2,10,3,Gepard,Tingyun,Silver Wolf,Jing Yuan
a828cac4218411ee861928c2dd2980ba,Coldiron Tribulation Stage 2,1,10,3,Fire Trailblazer,Jing Yuan,Tingyun,Natasha
a828cac4218411ee861928c2dd2980ba,Coldiron Tribulation Stage 2,2,10,3,Gepard,Seele,Silver Wolf,Asta
a828cac4218411ee861928c2dd2980ba,Coldiron Tribulation Stage 1,1,7,3,Fire Trailblazer,Seele,Silver Wolf,Natasha
a828cac4218411ee861928c2dd2980ba,Coldiron Tribulation Stage 1,2,7,3,Gepard,Jing Yuan,Tingyun,Asta
a828cac5218411eeb35d28c2dd2980ba,Coldiron Tribulation Stage 1,1,35,0,Seele,Tingyun,Natasha,Clara
a828cac5218411eeb35d28c2dd2980ba,Coldiron Tribulation Stage 1,2,35,0,Yanqing,Pela,Bailu,Fire Trailblazer
a828cac6218411ee818e28c2dd2980ba,Coldiron Tribulation Stage 5,1,21,1,Seele,Fire Trailblazer,Bailu,Bronya
a828cac6218411ee818e28c2dd2980ba,Coldiron Tribulation Stage 5,2,21,1,Sushang,Clara,Natasha,Silver Wolf
a828cac6218411ee818e28c2dd2980ba,Coldiron Tribulation Stage 4,1,14,2,Seele,Fire Trailblazer,Bronya,Bailu
a828cac6218411ee818e28c2dd2980ba,Coldiron Tribulation Stage 4,2,14,2,Sushang,Clara,Natasha,Silver Wolf
a828cac6218411ee818e28c2dd2980ba,Coldiron Tribulation Stage 3,1,24,0,Seele,Fire Trailblazer,Pela,Tingyun
a828cac6218411ee818e28c2dd2980ba,Coldiron Tribulation Stage 3,2,24,0,Sushang,Clara,Natasha,Silver Wolf
a828cac6218411ee818e28c2dd2980ba,Coldiron Tribulation Stage 2,1,19,1,Seele,Fire Trailblazer,Pela,Tingyun
a828cac6218411ee818e28c2dd2980ba,Coldiron Tribulation Stage 2,2,19,1,Sushang,Clara,Natasha,Silver Wolf
a828cac6218411ee818e28c2dd2980ba,Coldiron Tribulation Stage 1,1,14,2,Seele,Fire Trailblazer,Bailu,Bronya
a828cac6218411ee818e28c2dd2980ba,Coldiron Tribulation Stage 1,2,14,2,Sushang,Clara,Natasha,Silver Wolf
a828cac7218411ee87d128c2dd2980ba,Coldiron Tribulation Stage 1,1,18,1,Silver Wolf,Sushang,Natasha,Bronya
a828cac7218411ee87d128c2dd2980ba,Coldiron Tribulation Stage 1,2,18,1,Fire Trailblazer,March 7th,Jing Yuan,Dan Heng
a828cac8218411ee865828c2dd2980ba,Coldiron Tribulation Stage 7,1,28,1,Fire Trailblazer,Natasha,Silver Wolf,Seele
a828cac8218411ee865828c2dd2980ba,Coldiron Tribulation Stage 7,2,28,1,Gepard,Welt,Tingyun,Serval
a828cac8218411ee865828c2dd2980ba,Coldiron Tribulation Stage 6,1,22,2,Gepard,Welt,Tingyun,Serval
a828cac8218411ee865828c2dd2980ba,Coldiron Tribulation Stage 6,2,22,2,Fire Trailblazer,Natasha,Silver Wolf,Seele
a828cac8218411ee865828c2dd2980ba,Coldiron Tribulation Stage 5,1,17,2,Fire Trailblazer,Natasha,Tingyun,Sushang
a828cac8218411ee865828c2dd2980ba,Coldiron Tribulation Stage 5,2,17,2,Gepard,Welt,Silver Wolf,Seele
a828cac8218411ee865828c2dd2980ba,Coldiron Tribulation Stage 4,1,14,2,Gepard,Tingyun,Silver Wolf,Seele
a828cac8218411ee865828c2dd2980ba,Coldiron Tribulation Stage 4,2,14,2,Fire Trailblazer,Natasha,Welt,Sushang
a828cac8218411ee865828c2dd2980ba,Coldiron Tribulation Stage 3,1,15,2,Fire Trailblazer,Natasha,Tingyun,Seele
a828cac8218411ee865828c2dd2980ba,Coldiron Tribulation Stage 3,2,15,2,Gepard,Welt,Silver Wolf,Serval
a828cac8218411ee865828c2dd2980ba,Coldiron Tribulation Stage 2,1,10,3,Fire Trailblazer,Natasha,Tingyun,Serval
a828cac8218411ee865828c2dd2980ba,Coldiron Tribulation Stage 2,2,10,3,Gepard,Welt,Silver Wolf,Seele
a828cac8218411ee865828c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Fire Trailblazer,Natasha,Tingyun,Sushang
a828cac8218411ee865828c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Gepard,Welt,Silver Wolf,Seele
a828cac9218411ee847a28c2dd2980ba,Coldiron Tribulation Stage 7,1,30,1,Seele,Asta,Natasha,Fire Trailblazer
a828cac9218411ee847a28c2dd2980ba,Coldiron Tribulation Stage 7,2,30,1,Jing Yuan,Tingyun,Bailu,March 7th
a828cac9218411ee847a28c2dd2980ba,Coldiron Tribulation Stage 6,1,37,1,Jing Yuan,Tingyun,Natasha,March 7th
a828cac9218411ee847a28c2dd2980ba,Coldiron Tribulation Stage 6,2,37,1,Seele,Asta,Bailu,Fire Trailblazer
a828cac9218411ee847a28c2dd2980ba,Coldiron Tribulation Stage 5,1,19,2,Seele,Sushang,Natasha,Fire Trailblazer
a828cac9218411ee847a28c2dd2980ba,Coldiron Tribulation Stage 5,2,19,2,Jing Yuan,Tingyun,Bailu,March 7th
a828cac9218411ee847a28c2dd2980ba,Coldiron Tribulation Stage 4,1,14,2,Seele,Tingyun,Bailu,March 7th
a828cac9218411ee847a28c2dd2980ba,Coldiron Tribulation Stage 4,2,14,2,Sushang,Asta,Natasha,Fire Trailblazer
a828cac9218411ee847a28c2dd2980ba,Coldiron Tribulation Stage 3,1,16,2,Seele,Asta,Bailu,Fire Trailblazer
a828cac9218411ee847a28c2dd2980ba,Coldiron Tribulation Stage 3,2,16,2,Jing Yuan,Sushang,Natasha,March 7th
a828cac9218411ee847a28c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Seele,Asta,Bailu,March 7th
a828cac9218411ee847a28c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Jing Yuan,Sushang,Tingyun,Natasha
a828cac9218411ee847a28c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Seele,Asta,Natasha,March 7th
a828cac9218411ee847a28c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Sushang,Tingyun,Bailu,Fire Trailblazer
a828caca218411ee869528c2dd2980ba,Coldiron Tribulation Stage 2,1,10,3,Fire Trailblazer,Hook,Tingyun,Serval
a828caca218411ee869528c2dd2980ba,Coldiron Tribulation Stage 2,2,10,3,Gepard,Sushang,Silver Wolf,Seele
a828caca218411ee869528c2dd2980ba,Coldiron Tribulation Stage 1,1,9,3,Gepard,Seele,Tingyun,Sushang
a828caca218411ee869528c2dd2980ba,Coldiron Tribulation Stage 1,2,9,3,Natasha,Sampo,Silver Wolf,Hook
a828cacb218411eebdc228c2dd2980ba,Coldiron Tribulation Stage 2,1,23,1,Jing Yuan,Fire Trailblazer,Natasha,Asta
a828cacb218411eebdc228c2dd2980ba,Coldiron Tribulation Stage 2,2,23,1,Clara,March 7th,Pela,Tingyun
a828cacb218411eebdc228c2dd2980ba,Coldiron Tribulation Stage 1,1,28,1,Jing Yuan,Tingyun,Natasha,Fire Trailblazer
a828cacb218411eebdc228c2dd2980ba,Coldiron Tribulation Stage 1,2,28,1,Clara,March 7th,Pela,Dan Heng
a828cacc218411eeaf6e28c2dd2980ba,Coldiron Tribulation Stage 1,1,31,1,Fire Trailblazer,Natasha,Silver Wolf,Seele
a828cacc218411eeaf6e28c2dd2980ba,Coldiron Tribulation Stage 1,2,31,1,Bailu,Bronya,Welt,March 7th
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,17,3,Serval,Tingyun,Natasha,Gepard
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,17,3,Seele,Silver Wolf,Pela,Bailu
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 9,1,17,3,Seele,Pela,Bronya,Gepard
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 9,2,17,3,Silver Wolf,Serval,Tingyun,Bailu
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 8,1,13,3,Seele,Pela,Bronya,Gepard
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 8,2,13,3,Silver Wolf,Serval,Tingyun,Bailu
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 7,1,9,3,Seele,Natasha,Bronya,Gepard
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 7,2,9,3,Silver Wolf,Serval,Tingyun,Bailu
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 6,1,10,3,Silver Wolf,Serval,Tingyun,Bailu
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 6,2,10,3,Seele,Natasha,Bronya,Gepard
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 5,1,4,3,Seele,Natasha,Pela,Bronya
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 5,2,4,3,Silver Wolf,Serval,Tingyun,Bailu
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 4,1,4,3,Seele,Natasha,Pela,Bronya
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 4,2,4,3,Silver Wolf,Serval,Tingyun,Bailu
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 3,1,3,3,Seele,Natasha,Asta,Bronya
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 3,2,3,3,Silver Wolf,Serval,Tingyun,Bailu
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 2,1,3,3,Silver Wolf,Seele,Asta,Fire Trailblazer
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 2,2,3,3,Serval,Tingyun,Pela,Bailu
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 1,1,1,3,Seele,Natasha,Pela,Bronya
a828cacd218411ee98b128c2dd2980ba,Coldiron Tribulation Stage 1,2,1,3,Silver Wolf,Serval,Tingyun,Bailu
a828f177218411ee92c828c2dd2980ba,Coldiron Tribulation Stage 8,1,22,2,Gepard,Welt,Yanqing,Pela
a828f177218411ee92c828c2dd2980ba,Coldiron Tribulation Stage 8,2,22,2,Natasha,Seele,Tingyun,Asta
a828f177218411ee92c828c2dd2980ba,Coldiron Tribulation Stage 7,1,19,2,Natasha,Seele,Tingyun,Asta
a828f177218411ee92c828c2dd2980ba,Coldiron Tribulation Stage 7,2,19,2,Gepard,Welt,Jing Yuan,Pela
a828f177218411ee92c828c2dd2980ba,Coldiron Tribulation Stage 6,1,18,2,Gepard,Welt,Yanqing,Pela
a828f177218411ee92c828c2dd2980ba,Coldiron Tribulation Stage 6,2,18,2,Natasha,Seele,Tingyun,Asta
a828f177218411ee92c828c2dd2980ba,Coldiron Tribulation Stage 5,1,10,3,Natasha,Seele,Tingyun,Asta
a828f177218411ee92c828c2dd2980ba,Coldiron Tribulation Stage 5,2,10,3,Gepard,Welt,Yanqing,Pela
a828f177218411ee92c828c2dd2980ba,Coldiron Tribulation Stage 4,1,12,3,Natasha,Seele,Tingyun,Asta
a828f177218411ee92c828c2dd2980ba,Coldiron Tribulation Stage 4,2,12,3,Gepard,Welt,Yanqing,Pela
a828f177218411ee92c828c2dd2980ba,Coldiron Tribulation Stage 3,1,7,3,Natasha,Seele,Asta,Tingyun
a828f177218411ee92c828c2dd2980ba,Coldiron Tribulation Stage 3,2,7,3,Gepard,Welt,Yanqing,Pela
a828f177218411ee92c828c2dd2980ba,Coldiron Tribulation Stage 2,1,10,3,Gepard,Jing Yuan,Asta,Tingyun
a828f177218411ee92c828c2dd2980ba,Coldiron Tribulation Stage 2,2,10,3,Natasha,Welt,Seele,Pela
a828f177218411ee92c828c2dd2980ba,Coldiron Tribulation Stage 1,1,7,3,Natasha,Seele,Tingyun,Asta
a828f177218411ee92c828c2dd2980ba,Coldiron Tribulation Stage 1,2,7,3,Gepard,Welt,Yanqing,Pela
a828f178218411ee99db28c2dd2980ba,Coldiron Tribulation Stage 5,1,20,2,Silver Wolf,Seele,Natasha,Fire Trailblazer
a828f178218411ee99db28c2dd2980ba,Coldiron Tribulation Stage 5,2,20,2,Pela,Tingyun,Jing Yuan,Gepard
a828f178218411ee99db28c2dd2980ba,Coldiron Tribulation Stage 4,1,19,2,Tingyun,Jing Yuan,Bailu,Fire Trailblazer
a828f178218411ee99db28c2dd2980ba,Coldiron Tribulation Stage 4,2,19,2,Pela,Silver Wolf,Seele,Gepard
a828f178218411ee99db28c2dd2980ba,Coldiron Tribulation Stage 3,1,14,2,Tingyun,Jing Yuan,Bailu,Fire Trailblazer
a828f178218411ee99db28c2dd2980ba,Coldiron Tribulation Stage 3,2,14,2,Silver Wolf,Seele,Pela,Gepard
a828f178218411ee99db28c2dd2980ba,Coldiron Tribulation Stage 2,1,12,3,Tingyun,Jing Yuan,Bailu,Fire Trailblazer
a828f178218411ee99db28c2dd2980ba,Coldiron Tribulation Stage 2,2,12,3,Pela,Silver Wolf,Seele,Gepard
a828f178218411ee99db28c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Tingyun,Jing Yuan,Natasha,Fire Trailblazer
a828f178218411ee99db28c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Pela,Silver Wolf,Seele,Gepard
a828f179218411eeae4128c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Seele,Bronya,March 7th,Fire Trailblazer
a828f179218411eeae4128c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Jing Yuan,Tingyun,Silver Wolf,Natasha
a828f179218411eeae4128c2dd2980ba,Coldiron Tribulation Stage 1,1,10,3,Seele,Bronya,March 7th,Fire Trailblazer
a828f179218411eeae4128c2dd2980ba,Coldiron Tribulation Stage 1,2,10,3,Jing Yuan,Tingyun,Silver Wolf,Natasha
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,11,3,March 7th,Fire Trailblazer,Jing Yuan,Tingyun
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,11,3,Silver Wolf,Seele,Natasha,Bronya
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 9,1,15,3,Jing Yuan,Tingyun,March 7th,Fire Trailblazer
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 9,2,15,3,Seele,Silver Wolf,Bronya,Natasha
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 8,1,12,3,Fire Trailblazer,Jing Yuan,Natasha,Tingyun
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 8,2,12,3,March 7th,Seele,Silver Wolf,Bronya
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 7,1,6,3,March 7th,Seele,Silver Wolf,Bronya
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 7,2,6,3,Fire Trailblazer,Jing Yuan,Tingyun,Natasha
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 6,1,5,3,Fire Trailblazer,Jing Yuan,Tingyun,Natasha
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 6,2,5,3,March 7th,Seele,Silver Wolf,Bronya
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 5,1,4,3,March 7th,Seele,Silver Wolf,Bronya
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 5,2,4,3,Fire Trailblazer,Jing Yuan,Tingyun,Natasha
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 4,1,2,3,Jing Yuan,Tingyun,March 7th,Fire Trailblazer
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 4,2,2,3,Seele,Silver Wolf,Bronya,Natasha
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 3,1,3,3,March 7th,Seele,Silver Wolf,Bronya
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 3,2,3,3,Jing Yuan,Tingyun,Fire Trailblazer,Natasha
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 2,1,1,3,March 7th,Seele,Silver Wolf,Bronya
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 2,2,1,3,Fire Trailblazer,Jing Yuan,Tingyun,Natasha
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 1,1,0,3,Fire Trailblazer,Seele,Bronya,March 7th
a828f17a218411eea75328c2dd2980ba,Coldiron Tribulation Stage 1,2,0,3,Jing Yuan,Tingyun,Silver Wolf,Natasha
a828f17b218411ee9d2028c2dd2980ba,Coldiron Tribulation Stage 8,1,37,1,Fire Trailblazer,Natasha,Bronya,Sushang
a828f17b218411ee9d2028c2dd2980ba,Coldiron Tribulation Stage 8,2,37,1,Silver Wolf,Bailu,Qingque,Seele
a828f17b218411ee9d2028c2dd2980ba,Coldiron Tribulation Stage 7,1,20,2,Fire Trailblazer,Natasha,Sushang,Qingque
a828f17b218411ee9d2028c2dd2980ba,Coldiron Tribulation Stage 7,2,20,2,Silver Wolf,Bailu,Tingyun,Seele
a828f17b218411ee9d2028c2dd2980ba,Coldiron Tribulation Stage 6,1,22,2,Silver Wolf,Bailu,Qingque,Tingyun
a828f17b218411ee9d2028c2dd2980ba,Coldiron Tribulation Stage 6,2,22,2,Seele,Bronya,Natasha,Fire Trailblazer
a828f17b218411ee9d2028c2dd2980ba,Coldiron Tribulation Stage 5,1,11,3,Tingyun,Natasha,Sushang,Qingque
a828f17b218411ee9d2028c2dd2980ba,Coldiron Tribulation Stage 5,2,11,3,Seele,Bronya,Bailu,Fire Trailblazer
a828f17b218411ee9d2028c2dd2980ba,Coldiron Tribulation Stage 4,1,11,3,Fire Trailblazer,Bailu,Seele,Qingque
a828f17b218411ee9d2028c2dd2980ba,Coldiron Tribulation Stage 4,2,11,3,Sushang,Bronya,Natasha,Silver Wolf
a828f17b218411ee9d2028c2dd2980ba,Coldiron Tribulation Stage 3,1,10,3,Fire Trailblazer,Bailu,Bronya,Seele
a828f17b218411ee9d2028c2dd2980ba,Coldiron Tribulation Stage 3,2,10,3,Silver Wolf,Natasha,Sushang,Qingque
a828f17b218411ee9d2028c2dd2980ba,Coldiron Tribulation Stage 2,1,6,3,Seele,Bronya,Bailu,Tingyun
a828f17b218411ee9d2028c2dd2980ba,Coldiron Tribulation Stage 2,2,6,3,Silver Wolf,Natasha,Sushang,Qingque
a828f17b218411ee9d2028c2dd2980ba,Coldiron Tribulation Stage 1,1,6,3,Tingyun,Bailu,Qingque,Sushang
a828f17b218411ee9d2028c2dd2980ba,Coldiron Tribulation Stage 1,2,6,3,Seele,Bronya,Natasha,Silver Wolf
a828f17c218411eeb98528c2dd2980ba,Coldiron Tribulation Stage 8,1,14,3,Jing Yuan,Tingyun,Bailu,Gepard
a828f17c218411eeb98528c2dd2980ba,Coldiron Tribulation Stage 8,2,14,3,Seele,Asta,Silver Wolf,Fire Trailblazer
a828f17c218411eeb98528c2dd2980ba,Coldiron Tribulation Stage 7,1,7,3,Seele,Asta,Silver Wolf,Fire Trailblazer
a828f17c218411eeb98528c2dd2980ba,Coldiron Tribulation Stage 7,2,7,3,Jing Yuan,Tingyun,Bailu,Gepard
a828f17c218411eeb98528c2dd2980ba,Coldiron Tribulation Stage 6,1,8,3,Jing Yuan,Tingyun,Bailu,Gepard
a828f17c218411eeb98528c2dd2980ba,Coldiron Tribulation Stage 6,2,8,3,Seele,Asta,Silver Wolf,Fire Trailblazer
a828f17c218411eeb98528c2dd2980ba,Coldiron Tribulation Stage 5,1,6,3,Seele,Asta,Silver Wolf,Fire Trailblazer
a828f17c218411eeb98528c2dd2980ba,Coldiron Tribulation Stage 5,2,6,3,Jing Yuan,Tingyun,Bailu,Gepard
a828f17c218411eeb98528c2dd2980ba,Coldiron Tribulation Stage 4,1,7,3,Seele,Tingyun,Asta,Fire Trailblazer
a828f17c218411eeb98528c2dd2980ba,Coldiron Tribulation Stage 4,2,7,3,Jing Yuan,Silver Wolf,Bailu,Gepard
a828f17c218411eeb98528c2dd2980ba,Coldiron Tribulation Stage 3,1,3,3,Seele,Tingyun,Asta,Fire Trailblazer
a828f17c218411eeb98528c2dd2980ba,Coldiron Tribulation Stage 3,2,3,3,Jing Yuan,Silver Wolf,Bailu,Gepard
a828f17c218411eeb98528c2dd2980ba,Coldiron Tribulation Stage 2,1,4,3,Seele,Asta,Silver Wolf,Fire Trailblazer
a828f17c218411eeb98528c2dd2980ba,Coldiron Tribulation Stage 2,2,4,3,Jing Yuan,Tingyun,Bailu,Gepard
a828f17c218411eeb98528c2dd2980ba,Coldiron Tribulation Stage 1,1,1,3,Seele,Asta,Silver Wolf,Fire Trailblazer
a828f17c218411eeb98528c2dd2980ba,Coldiron Tribulation Stage 1,2,1,3,Jing Yuan,Tingyun,Bailu,Gepard
a828f17d218411ee9b5428c2dd2980ba,Coldiron Tribulation Stage 7,1,21,2,Bailu,Sushang,Asta,Silver Wolf
a828f17d218411ee9b5428c2dd2980ba,Coldiron Tribulation Stage 7,2,21,2,Gepard,Jing Yuan,Tingyun,Himeko
a828f17d218411ee9b5428c2dd2980ba,Coldiron Tribulation Stage 6,1,21,2,Gepard,Jing Yuan,Tingyun,Asta
a828f17d218411ee9b5428c2dd2980ba,Coldiron Tribulation Stage 6,2,21,2,Fire Trailblazer,Natasha,Silver Wolf,Sushang
a828f17d218411ee9b5428c2dd2980ba,Coldiron Tribulation Stage 5,1,10,3,Gepard,Sushang,Asta,Dan Heng
a828f17d218411ee9b5428c2dd2980ba,Coldiron Tribulation Stage 5,2,10,3,Bailu,Jing Yuan,Silver Wolf,Tingyun
a828f17d218411ee9b5428c2dd2980ba,Coldiron Tribulation Stage 4,1,12,3,Gepard,Jing Yuan,Asta,Tingyun
a828f17d218411ee9b5428c2dd2980ba,Coldiron Tribulation Stage 4,2,12,3,Sushang,March 7th,Bailu,Dan Heng
a828f17d218411ee9b5428c2dd2980ba,Coldiron Tribulation Stage 3,1,10,3,Fire Trailblazer,Asta,Himeko,Sushang
a828f17d218411ee9b5428c2dd2980ba,Coldiron Tribulation Stage 3,2,10,3,Gepard,Jing Yuan,Tingyun,Dan Heng
a828f17d218411ee9b5428c2dd2980ba,Coldiron Tribulation Stage 2,1,10,3,Sushang,Asta,Himeko,Gepard
a828f17d218411ee9b5428c2dd2980ba,Coldiron Tribulation Stage 2,2,10,3,Jing Yuan,Tingyun,Bailu,Fire Trailblazer
a828f17d218411ee9b5428c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Fire Trailblazer,Sushang,Bailu,Himeko
a828f17d218411ee9b5428c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Gepard,Jing Yuan,Tingyun,Asta
a828f17e218411ee9e8c28c2dd2980ba,Coldiron Tribulation Stage 9,1,29,2,Sushang,Silver Wolf,Pela,March 7th
a828f17e218411ee9e8c28c2dd2980ba,Coldiron Tribulation Stage 9,2,29,2,Seele,Bronya,Natasha,Fire Trailblazer
a828f17e218411ee9e8c28c2dd2980ba,Coldiron Tribulation Stage 8,1,23,2,Pela,Silver Wolf,Sushang,March 7th
a828f17e218411ee9e8c28c2dd2980ba,Coldiron Tribulation Stage 8,2,23,2,Bronya,Seele,Natasha,Fire Trailblazer
a828f17e218411ee9e8c28c2dd2980ba,Coldiron Tribulation Stage 7,1,21,1,Seele,Silver Wolf,Asta,Natasha
a828f17e218411ee9e8c28c2dd2980ba,Coldiron Tribulation Stage 7,2,21,1,Serval,Tingyun,Bronya,March 7th
a828f17e218411ee9e8c28c2dd2980ba,Coldiron Tribulation Stage 6,1,16,2,Serval,Tingyun,March 7th,Asta
a828f17e218411ee9e8c28c2dd2980ba,Coldiron Tribulation Stage 6,2,16,2,Seele,Silver Wolf,Bronya,Natasha
a828f17e218411ee9e8c28c2dd2980ba,Coldiron Tribulation Stage 5,1,11,3,Qingque,Sushang,Bronya,Fire Trailblazer
a828f17e218411ee9e8c28c2dd2980ba,Coldiron Tribulation Stage 5,2,11,3,Seele,Silver Wolf,March 7th,Natasha
a828f17e218411ee9e8c28c2dd2980ba,Coldiron Tribulation Stage 4,1,9,3,Seele,Silver Wolf,Tingyun,March 7th
a828f17e218411ee9e8c28c2dd2980ba,Coldiron Tribulation Stage 4,2,9,3,Sushang,Bronya,Asta,Natasha
a828f17e218411ee9e8c28c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Qingque,Tingyun,Asta,Natasha
a828f17e218411ee9e8c28c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Seele,Silver Wolf,Bronya,March 7th
a828f17e218411ee9e8c28c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Seele,Silver Wolf,Asta,Fire Trailblazer
a828f17e218411ee9e8c28c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Sushang,Serval,Natasha,March 7th
a828f17e218411ee9e8c28c2dd2980ba,Coldiron Tribulation Stage 1,1,8,3,Sushang,Asta,Tingyun,Natasha
